,CPI,CPI_Inflation,avg_HPI,long_term_interest,federal_funds_rates,budget_on_education,gdp,population,employed_percent,unemployed_percent,lowest,second,third,fourth,top 5 percent
count,568.0,568.0,395.0,568.0,420.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0
mean,141.5975281690141,0.30517605633802813,107.45675057531646,7.359313380281691,6.0153333333333325,35729.68133802817,7593851.734154929,196399.62323943662,61.46461267605634,6.2978873239436615,22815.674295774646,42974.19894366197,67313.25176056338,103821.41373239437,178962.81690140846
std,44.330651188897015,0.35891513588814455,40.77460903495686,2.810978173724226,3.7807117100102237,25784.009506848335,3965799.8404009966,22733.013963969224,2.0138491905397546,1.501344174209695,1331.6910048995478,2423.857071894386,4698.225150455308,10086.483482197176,24082.2284335608
min,55.6,-1.92,60.60375,2.42,0.11,9314.0,1877587.0,156150.0,56.8,4.0,20559.0,38929.0,59742.0,86695.0,137486.0
25%,107.3,0.12,73.38,4.985,3.605,17750.0,4346734.0,178206.0,59.5,5.3,21658.0,41245.75,63159.0,94941.0,156871.0
50%,139.6,0.29,90.00333333,7.24,5.49,27360.0,6539299.0,192805.0,62.2,6.0,22739.0,42952.0,66938.0,102807.0,175619.0
75%,177.7,0.5,136.0954348,8.9825,8.1425,39734.0,10621824.0,215092.0,63.0,7.2,24048.0,45298.0,72552.0,114482.0,205438.0
max,219.96400000000003,1.52,193.5669565,15.32,19.1,131891.0,14964372.0,237830.0,64.4,9.7,25580.0,47110.0,74475.0,118516.0,212081.0
